Text,Label
Texas' constitution makes the governor one of the weakest in the nation. But Abbott hasn’t been shy to wield his powers to confront the coronavirus. @USER details the recent expansion of the office’s powers in today’s @USER HTTPURL,UNINFORMATIVE
"Maps that do not reveal any cases probably are indications of lack of testing! Atleast 14 days Nation wide lockdown needs to be implemented without any delay. Self Isolation, quarantine lockdown and test test test are the only ways to contain this pandemic! Act now #Covid_19",UNINFORMATIVE
"@USER @USER A town in Italy of 4600 was all given an antibody test. 70% had SARS-Cov2 antibodies. That town has maybe 60-70 deaths a year. In a COVID outbreak, they had 80 dead. That's an IFR=2.5% in that town (assuming no false positives for the blood test).",INFORMATIVE
"Senators urge Jeff Bezos to give Amazon warehouse workers sick leave, hazard pay - CNBC: * Senators urge Jeff Bezos to give Amazon warehouse workers sick leave, hazard pay CNBC * Amazon warehouse workers fear catching coronavirus just to get you your… HTTPURL HTTPURL",UNINFORMATIVE
"Ug's NSSF inaccessible for whatever reasons MD &amp; executive authorities have in mind.They'll be like: - That's U.S not Ug - Not meant for emergencies but death, retirement - Not easy to get. Invested in treasury bills, bonds,(Real estate?) 🤣#Lockdown,#COVID19 HTTPURL",UNINFORMATIVE
"JUST IN: An El Paso County man in his 70s is Colorado’s sixth known death related to COVID-19, as the number of positive cases jumped to 475 in Colorado Saturday HTTPURL",INFORMATIVE
"@USER @USER @USER @USER @USER In this case it is true he called the politization of the virus the ""new Dem hoax"". Then said in the same rally, the US was ""totally prepared"" for the virus &amp; the press was in ""hysteria mode"" reporting the dangers of #coronavirus. #TrumpLiedPeopleDied HTTPURL",UNINFORMATIVE
"Georgia in the coronavirus age: Chaos, bad news, mounting deaths More than 300 patients from Cruise Ship with + covid land in Atlanta. During flight, 3 found to test positive, 1 sick. CDC screened remaining patients &amp; released them to fly home. Crazy HTTPURL",INFORMATIVE
"All In with Chris Hayes (MSNBC): South Korea tested 66,000 people suspected of having the coronavirus in the 1st week and is now testing 10,000 per day. The US has had 3 months to prepare since the Wuhan outbreak and has only tested 2,000 people to date.",INFORMATIVE
"Good news about the coronavirus, people have no officially stopped talking about CrossFit, being gluten free and the Keto diet. Bad news when we get back to work there be some type of new diet called Fast Past Quarantine Ass.",UNINFORMATIVE
"👉🏿😢I am deeply saddened to learned that five more Italian doctors die battling #coronavirus: may they rest in peace #RIP 🙏Thirteen medics have now lost their lives, with 2,629 health workers infected - 8.3% of country’s total HTTPURL via @USER",INFORMATIVE
New South Florida coronavirus cases: -A 75-year old male in Broward County has been identified as a presumptive positive.. -A 65-year old male in Broward County has been identified as a presumptive positive. This person is isolated.,INFORMATIVE
@USER obviously mein #bwp sy hoon. yahan wo halaat nahi hen jo show kiye jaa rahay hen. and secondly #bwp has no case of covid19 from the local citizens.,INFORMATIVE
"Cook County had 1st case on 3/23. A week later, 134 are positive. That gives you a sense as to how quickly #COVID19 spreads through a jail or prison. With the 1st positive tests in DC &amp; MD prisons this week, I fear what numbers we’ll be seeing next week. HTTPURL",INFORMATIVE
SXSW is CANCELLED 😳 This #CoronaVirus 🦠 panic is starting to go overboard 🤦‍♂️ The economic ramifications of the panic around this virus will end up killing more people than the virus itself 😵 HTTPURL,UNINFORMATIVE
@USER We have thousands national volunteers and helpers including doctors from private clinics &amp; soldiers from our military camps ... from all over South Korea .... to overcome COVID19 #Korea. COVID19 is manageable at South Korea. HTTPURL,UNINFORMATIVE
"The debate is still ongoing as to whether or not COVID-19 can be transmitted via #droplets vs. #aerosols, yet as we speak, HCWs around the world continue to get infected, end up in critical condition, and die while using 🎯”appropriate PPE”.",UNINFORMATIVE
"Erie County Health Commissioner Dr. Gale Burstein said, ""We have to keep this curve smooshed,"" as she reported a flattening of the Covid-19 curve. HTTPURL",UNINFORMATIVE
"BREAKING: Two more COVID-19 cases were announced at Fort Bragg on Friday, including a worker in the dental offices at Womack Army Medical Center, military officials said. HTTPURL",INFORMATIVE
"@USER UV or have heard Covid19 not good in high temps. One left in the car with windows up, in sunny Fl. ??? Maybe hot enough to kill any that would land on outside of mask.",UNINFORMATIVE
The global coronavirus case fatality rate (CFR) has risen to an alarming 5.21%. The CFR in the United States has risen to 2.48% and continues to climb.,UNINFORMATIVE
"A cousin of mine, based in US, was arguing with his friends in India in support of the NYT piece that suspected #coronavirus numbers of India. He was sent this pic in response by bhakt friend. If you can guess what he said in response, u will give die ROFLing.. 🤣🤣🤣🤣 HTTPURL",UNINFORMATIVE
"Criticism in Spain that not enough coronavirus tests have been done. And yet, they’ve done more than 13K tests (400 positive). The US has done 2150 (300+ positive). ... La magnitud de la epidemia sigue oculta HTTPURL",INFORMATIVE
#Sunnyvale #Coronavirus More Details: Man who received CPR from Sunnyvale DPS and died tests negative for COVID-19 HTTPURL,INFORMATIVE
"Experts: 90 percent of US coronavirus deaths could have been avoided if measures taken just two weeks earlier - news-queue: The novel coronavirus has killed more than 31,000 people in the United States and top health officials project about... HTTPURL",INFORMATIVE
"Death toll in Italy rises by 627 in a day, reaching a record 4,032. Data from Italy indicates the death rate for men is double that for women, US says. China again reports no new domestic cases. #Italy #coronavirus #Covid_19 #BeNice #BeSafe HTTPURL",INFORMATIVE
"One of the patients being treated for COVID-19, in Atonsu Agogo Hospital, in the Ashanti Region, has recovered. He was one of the... HTTPURL HTTPURL",INFORMATIVE
"As an example, yesterday I bought 5 lemons, 10 limes and 5 avocados for £3, in Sainsbury’s this would be £7.50. Markets are essential for low income families who will feel the effects of COVID-19 far harder than more affluent families.",UNINFORMATIVE
Testing Boost Puts US at No. 1 for Coronavirus Cases President Donald Trump on Thursday credited enhanced testing for the fact that the United States now has the most confirmed cases of .....read more. HTTPURL HTTPURL,UNINFORMATIVE
Coronavirus world map: which countries have the most cases and deaths? HTTPURL HTTPURL,UNINFORMATIVE
@USER Why they need to wait for a medical person to tell them to self-quarantine speaks volumes to GOP stupidity &amp; arrogance. That includes @USER Mitt is 73. High risk. Over 70 &amp; male. #coronavirus,UNINFORMATIVE
"@USER I have lived in Uganda &amp; believe his accent. Decades ago, some Ugandans raised their children to speak only English; thus his salty fluency. Popular obsession with Americana explains his flag &amp; rapper's vocabulary. But I thought Uganda closed its borders with zero COVID-19 cases.",INFORMATIVE
"There is no better way to remind Americans that our incompetence has created more #COVID19 cases, and eventually #Coronavirus deaths, than anywhere else in the world, than a massive flag. Kudos @USER Thanks for your service to the LBC. 🤙",UNINFORMATIVE
"China is fighting COVID-19 by providing free testing and free care for anyone who suspects they have coronavirus. And it is working to contain it in China. Here it is spreading. ""The significance of the Miami man who feared he might have coronavirus"" HTTPURL",UNINFORMATIVE
"Coronavirus: Hong Kong’s single-day record of 48 new cases signals full onslaught to come.”It was possible that people gathering at Lan Kwai Fong without wearing masks were spreading the coronavirus,.. or transmitted in the yoga centre’s changing rooms.” HTTPURL",INFORMATIVE
#Betfair Tampa (US) 21st Mar/R1 7f Mdn Claim at 16:35 UK. A LAY on Explosive Package at 6.2. New markets on AU NZ US SG ZA #HorseRacing live at HTTPURL #CoronaVirus #COVID19 #StaySafe HTTPURL,UNINFORMATIVE
JUST IN— President Trump says he took another #COVID19 test. Result: negative. He says the test took a minute. Results were back in 15 minutes.,INFORMATIVE
"#Italy has become the fastest-spreading country, overtaking South Korea and #China, as the number of new #coronavirus cases has accelerated. HTTPURL",UNINFORMATIVE
"So after celebrating 3 days of no new COVID19 cases with fireworks and all, China now has 46 new reported cases? Eish. This should be a lesson to not count your chicken before they hatch.",INFORMATIVE
"Mad how I fecked off over to Rome for a few days and told everyone who shifted me dirty eyes that it'll be here by the time I get back; and behold, it's in Cork and Kerry (well suspected for Kerry) a day before I got back. #COVIDー19 #coronavirus",UNINFORMATIVE
"Princess, what’s going on? Coronavirus: thousands who left cruise ship in Sydney told to self-isolate after three people test positive | Coronavirus outbreak | The Guardian HTTPURL",INFORMATIVE
"Devastating It took China 54 days to get from their first reported death to over 3,000 deaths. It took Italy only 27 days to reach that same number! (h/t @USER At Italy's current numbers, 1 out of 11 are dying. #COVID2019",INFORMATIVE
".@USER recently sat down with @USER of @USER (host of the Over Quota podcast), to cover how companies may navigate #Covid_19 in part by applying lessons from the 2008 financial crisis. HTTPURL #economy #recession #markets #Employment",UNINFORMATIVE
‘God help us’: Viewers horrified after watching Trump repeatedly undercut Fauci at COVID-19 briefing - HTTPURL,UNINFORMATIVE
"@USER @USER No need to drive that point home to me. My 85 year old uncle died from COVID19 this morning. All he wanted was to go home to die in the house he was born in. Instead, he died in a strange room, ALONE and with no family allowed to visit or comfort him. #TrumpOwnsEveryDeath",INFORMATIVE
"New Nassau County coronavirus numbers, per a spokesman: 667 new cases since yesterday, making for 1,900 total. 7 dead, 44 hospitalized, 7 in critical condition.",INFORMATIVE
@USER yeah its finally the weekend !! But I work 6/7 days so ahaha.. I have off only each sunday for the next month because of the Covid situation 🥺 But I will be rich 💃,UNINFORMATIVE
#TinaFey needs to do a PSA were the actor who played Coach Carr in #MeanGirls tells us everything we should do while the coronavirus is around or we’ll die HTTPURL,UNINFORMATIVE
"Coronavirus: NHS to stop routine operations for months to free beds | News | The Times. NHS hospitals will stop all routine operations for at least three months from April 15, and discharge all medically fit patients without full assessments... HTTPURL",UNINFORMATIVE
"The nationwide lockdown in #India because of the #coronavirus has dealt a body blow to the country’s neediest, many of whom have long backed Narendra Modi HTTPURL",UNINFORMATIVE
(KTLA) — The nation’s second-largest municipal health system has told its staff that it is essentially abandoning hope of containing the coronavirus outbreak and instructed doctors not to bother testing symptomatic patients if a positive result won’t change treatment HTTPURL,UNINFORMATIVE
"Extreme enhanced community quarantine will be implemented in Barangay Lapidario and Inocencio in Trece Martires City, after one patient under investigation who turns out to be COVID-19 positive died before the test result was released, accdg to Mayor Lubigan's update on Tuesday. HTTPURL",INFORMATIVE
"A tiger at the Bronx Zoo in New York has tested positive for the coronavirus. The 4-year-old female Malaysian tiger, Nadia, had developed a dry cough and was tested ""out of an abundance of caution.",UNINFORMATIVE
"Malaria drugs fail to help coronavirus patients in controlled studies: Hydroxychloroquine, the drug President Trump hailed as a coronavirus killer, had no beneficial effect for COVID-19 patients in two controlled trials. HTTPURL #Coronavirus_Pandemic HTTPURL",UNINFORMATIVE
"I'm watching local #nola news and it's totally disgusting. #coronavirus, #coronavirus, and more #coronavirus...... Not only has #coronavirus become the regions #1 cause of death, it appears to be the only cause of death. Doesn't anybody get murdered or hit by a car anymore?",UNINFORMATIVE
"7 times US Women's Champion, Irina Krush, has been rather poorly with Covid-19, but is now thankfully recovering at home. HTTPURL",INFORMATIVE
"Interesting data on Total Cases per country and Total Deaths from Corona Virus. Take a look at Germany. Who are testing testing testing, btw. Lots more we need to understand. #Covid19 #pallicovid source: HTTPURL HTTPURL",UNINFORMATIVE
"As someone so recently infected with coronavirus and spluttering his way through crap excuses, should Hancock be wearing a n95? #bbcqt",UNINFORMATIVE
Criminals are using #COVID19 pandemic as cover for a significant increase in wildlife crime in Central &amp; Eastern Europe. In March alone..at least 27 protected birds of prey were illegally killed in Austria &amp; another 3 in Hungary Czech Republic &amp; Slovakia HTTPURL,UNINFORMATIVE
The government is decentralizing the management of COVID-19 cases to districts to stop people from travelling to Kampala for screening #NTVNews Read More 👉 HTTPURL HTTPURL,UNINFORMATIVE
"10 days ago, Covid-19 was the 11th leading cause of death in the US. Now it’s the 3rd leading cause of death, behind only heart disease and cancer (both conditions exacerbated by this coronavirus). HTTPURL",UNINFORMATIVE
"@USER @USER Steve, just got word of a positive test for Covid-19 in my county. Wayne County PA! Man is quarantined at Wayne Memorial Hospital in Honesdale Pa. HTTPURL",INFORMATIVE
CORONAVIRUS: @USER and @USER director Amy Acton will provide the state’s latest update on COVID-19 preps &amp; response. As of 2:00PM: five people under investigation for coronavirus in Ohio. WATCH LIVE with @USER on Facebook or our websites. HTTPURL,INFORMATIVE
Luke 4:12. That pastor out in Virginia who died of Coronavirus because he thought God would protect him and his parishioners was testing God.,INFORMATIVE
"While up to 15 percent of those who contract COVID-19 will have a severe infection, most healthy people who contract it will recover uneventfully. However, there are some precautions and best practices for crew to take. HTTPURL HTTPURL",UNINFORMATIVE
✝️✝️BREAKING: Senator Rand Paul Tests Positive for Coronavirus ✝️✝️Please Pray For Senator Paul. HTTPURL via @USER,INFORMATIVE
"Despite Pope's 'asking' God to stop coronavirus, 627 new deaths and 5986 new confirmed cases reported in Italy. Pope seems to have no influence or rapport with God. HTTPURL",INFORMATIVE
"Help UCL find solutions to the challenges that #Coronavirus (#Covid_19) brings, at a pace that would, under normal circumstances, be considered impossible. To find out more about the world-impacting research that is taking place at UCL, visit our website. HTTPURL",UNINFORMATIVE
"The @USER expert who started his public career on ""Loveline"" when KROQ radio broadcasted from the Pasadena Hilton and later resigned as medical director of Pasadena's high-priced Las Encinas alcohol tx facility after patient died in dodgy circumstances? We're saved! #COVIDー19",UNINFORMATIVE
BBC: Coronavirus: Coastal visitors told to avoid 'unnecessary risks' HTTPURL HTTPURL,UNINFORMATIVE
U.S. Sen. Rand Paul said today that he has recovered from the coronavirus and has started volunteering at a hospital in his Kentucky hometown. HTTPURL,INFORMATIVE
"Big crackdown by Yogi government, all set to probe #KanikaKapoor case. India Today’s @USER shares more information. #IndiaFirst with @USER | #CoronavirusOutbreak #Covid19 #Lucknow Watch LIVE: HTTPURL HTTPURL",UNINFORMATIVE
"Madison Co Health Dept (less than 20 miles from campus) has been notified by IN State Health of a 2nd patient who has tested positive for COVID virus. Patient is in their early 20’s. Students need to know they can be infected with this virus, become sick and pass it on to others.",INFORMATIVE
"@USER If Japanese government has been more aggressive in February it would be a different situation now. However, despite the increasing positive tests lately, there have not been numerous deaths related to COVID-19. So it's an interesting dichotomy. #WeekendWanderlust",UNINFORMATIVE
"Over 200,000 in the US now infected. Over 5,000 in the US now dead. Coronavirus infections due to increase drastically while the death toll is projected to reach 100k to 240k in the next weeks. My question: why hasn’t this country completely locked down yet? #COVID19Pandemic HTTPURL",INFORMATIVE
Rwanda traced back 3 of their #COVID19 cases from Kenya now Uganda confirms one of their case has links to Kenya... #UkweliUsemwe,INFORMATIVE
UPDATE: Stanley Clark School in South Bend will be closed tomorrow. School officials say a faculty member was in contact with a relative who has shown symptoms of coronavirus. Relative was reportedly in contact with someone who has a confirmed case. HTTPURL,INFORMATIVE
The Islamic Republic's lies about covid19% 1_Lack of due process sanctions! 2_Number of dead and infected! 3_Linking the virus to the US biological attack! #KhameneiVirus,UNINFORMATIVE
"I watched Chris Cuomo last pm &amp; saw you &amp; Dr Gabrin’s husband. It’s so heartbreaking. I want to send my heartfelt condolences. Dr Gabrin is a hero &amp; his death from this virus is devastating. If we are on par with Italy, COVID-19 will take a terrible toll here.",UNINFORMATIVE
"@USER @USER @USER @USER @USER Please confirm this news. If ""Isha yoga foundations"" thousand members are covid19 positive then please banne all activities in india. But if this is fake news then take some action against this handler.",UNINFORMATIVE
"@USER * 28 DAYS LATER * The US has 217K confirmed #coronavirus🦠 cases. That's 23% of all global cases, despite having only 4.25% of the world's population. #TestingForCovid19 isn't nearly adequate, so those numbers are vastly under-reported. Meanwhile, #TrumpLiesAmericansDie🤡. HTTPURL",INFORMATIVE
I feel the #boomer coming on. I should declare that he must be on some kind of drug? Not that he figured out The Wiggles + TikTok + Hiphop + (Proof of rich) + (Captured #COVID19 shack wacky audience) is a big number?,UNINFORMATIVE
"Coronavirus Hapur: 71-year-old man, originally from Thailand - who had attended Nizamuddin Tablighi Jamaat -tests positive for Covid-19 in Hapur #Coronavirus #Hapur",INFORMATIVE
"Wait, the coronavirus is in Indiana, Kentucky, and Pennsylvania? Come on, Ohio... HTTPURL",UNINFORMATIVE
"Though it’s impossible to know the global denominator, the WHO recently revised fatality rates for COVID-19 to 3.4%. A case-fatality rate similar to the 1918 flu is well within the realm of possibility. (From CDC and The Lancet, through Tim Ferris curation).",UNINFORMATIVE
"#UnitedWeStream kicks off tomorrow at 7pm. It's a new (free) online hub which will provide a virtual showcase for #Manchester's best performing talent, raising funds for venues forced to close during #COVIDー19. Read on below: HTTPURL @USER #eventprofs",UNINFORMATIVE
"NOW.. check Italy 🇮🇹 Spain 🇪🇸 &amp; France 🇫🇷 and even see Canada 🇨🇦 Then check the US of A (A for Astonishingly STUPID) as confirmed cases exceed 330,000 and #Covid_19 death toll reach 10,000 Americans! #EnjoyYourTimeWithTrump HTTPURL",INFORMATIVE
"And now for the not so fun news. 1st confirmed case of #covid19 here in #Nebraska. What we know. She had her father flew to the UK on Feb 18th. She fell ill on Feb 25th, the returned home Feb 27th. 1/4 #coronavirus #Omaha #UNMC #DouglasCounty #Nebraska #NE",INFORMATIVE
#BreakingNews - 3 new FL Cases... - Broward County (Ahem #FlaPanthers peeps) - Lee County (found after they died waiting on testing) - Santa Rosa County (found after they died) #CoronavirusOutbreak #CoronaVirusUpdate #Coronavirusflorida #COVID19 #CoronavirusUSA,INFORMATIVE
"HTTPURL Two more new #coronavirus positive cases were reported from this city Sunday. Among them is a 70-year-old man and a 29-year-old male according to a tweet by the Health &amp; Family Welfare Department, government of Odisha. #CoronavirusUpdates #COVID19",INFORMATIVE
"More confirmation of Dr. Vladmir Zelenko's findings!!! ""'This is the Beginning of the End of the Pandemic' - Dr. Stephen Smith Announces #HydroxyCholoroquine Study that is 'Game Changer' in Battle Against Coronavirus (VIDEO)"" HTTPURL",UNINFORMATIVE
#COVID19🦠 “An Optimistic” Projection #DiffusionOfInnovations model **Confirmed US Cases** w/ data (Blue dots) updated to 3/31/2020 😷 #DrFauci 👨‍⚕️#DrBrix👩‍⚕️ @USER 🏥#SelfOrganizingSystems ⌛️#ChaosDuJour Graph to be updated w/ new data in coming week #Easter #40days HTTPURL,UNINFORMATIVE
#Russian infectious disease specialist hides trip to #Europe and gets infected with #coronavirus #Russia HTTPURL,UNINFORMATIVE
"Two more coronavirus Covid-19 deaths in Wales. ""The patients were a 75-year-old who died at Singleton Hospital, and a 98-year-old who died at Ysbyty Glan Clwyd. Both patients had underlying health conditions."" HTTPURL",INFORMATIVE
"COVID-19 - CRUISE BOOKING PROTECTION POLICIES &amp; WHEN YOUR FAVOURITE CRUISE LINE RETURNS TO SEA! We’ve compiled all the cruise lines with their cruise booking protection policies, returns to sea &amp; important links! #CommittedToCruising @USER HTTPURL HTTPURL",UNINFORMATIVE
@USER @USER In Ontario we had one nursing home where 12 patients died in a week. All supposedly from coronavirus. Our premier gas also given an order nursing homes aren't to send elderly to hospital.,INFORMATIVE
At least three other family members have also contracted COVID-19 &amp; are being treated at the same hospital. Many other relatives are now self-quarantined and awaiting test results.HTTPURL,INFORMATIVE
"Coronavirus live updates: NYC now 'epicenter' of crisis, mayor says; 228 dead in US More than 10,000 people worldwide have died from the virus. HTTPURL",INFORMATIVE
🇵🇸 #Palestine #Israel: Palestinian President Mahmoud Abbas declared a 30-day state of emergency on Thursday and #Bethlehem’s Church of the Nativity was closed following the discovery of seven cases of #coronavirus in the traditional birthplace of #Jesus HTTPURL,INFORMATIVE
#COVID19 USA 3/8/2020 at 1PM PDT Total 506 Recovered 8 Dead 22 Washington 122 California 109 New York 105 Diamond Princess 42 Texas 16 Oregon 14 Massachusetts 13 Florida 12 HTTPURL,INFORMATIVE
"TUSCUMBIA — It's normally only flown during certain holidays, but the giant U.S. flag has been hung from the North Main Street side of the Colbert County Courthouse to lift the spirits of residents coping with the fallout from the coronavirus pandem… HTTPURL",UNINFORMATIVE
"From link below, estimated percentages of population infected by coronavirus for selected European countries as at 28/3/2020 by Imperial College COVID-19 Response Team HTTPURL",UNINFORMATIVE
Two individuals from Florida die of coronavirus while deaths in Seattle climb to 14 #Starbucks HTTPURL,INFORMATIVE
"More than 130 people were newly infected with the novel #coronavirus in Tokyo, Japan’s NHK public broadcaster reported on Sunday, citing officials from the metropolitan government. HTTPURL",INFORMATIVE
"Jel Sert, maker of powdered drinks and foods such as Wyler’s, Hi-C and Flavor Aid, has temporarily shuttered its manufacturing division in West Chicago after six employees tested positive for COVID-19. HTTPURL",INFORMATIVE
"Hillary Clinton Desperate to Avoid Testimony, Major Coronavirus Updates, and MORE! | Judicial Watch HTTPURL",UNINFORMATIVE
"Maryland's 3 #coronavirus cases are linked to an Egyptian river cruise, according to Governor Hogan who stated the cases are also linked to six confirmed #covid19 cases in Texas who were also on a Nile River cruise. Hogan said the groups interacted in at Philadelphia event.",INFORMATIVE
"Breaking: The Federal Ministry of Health has confirmed 10 new cases of Covid19 in Nigeria. 3 in Abuja. 7 in Lagos State. Please guys, Maintain absolute social distancing. Wash your hands regularly. Stay safe guys! #COVID19NIGERIA #CoronavirusPandemic",INFORMATIVE
"Heartbreaking. Child, 11, dies with coronavirus as UK death toll rises 917 to 9,875 - 63 lower than day before. HTTPURL via @USER",INFORMATIVE
"Bill Bowtell AO. Thanks Bill. “Covid—19 is not influenza. It’s a variant of SARS. No-one, especially not politicians or lobbyists have the slightest idea about the long-term effects of serious COVID infection on those who recover”. Increasing concern about irreparable damage.",UNINFORMATIVE
"According to THL, samples have been taken from 34,900 in #Finland (approximately 2,100 more than the previous day). To date, 2,308 have tested positive, 1,438 in the Helsinki-Uusimaa region #Coronavirus kills 7 more people in Finland 🖋 @USER HTTPURL",INFORMATIVE
"Coronavirus is now the leading cause of death in the US. As of today, it killed 5,855 lives in the US, 4,576 of which are in NY alone. 2,996 people died in 9/11. #coronavirus #COVID19 #SARSCoV2",INFORMATIVE
"Singer Kanika Kapoor has been discharged from Sanjay Gandhi Postgraduate Institute of Medical Sciences , Lucknow after the report of her #SIXTheMusical test, came negative. #Covid19",INFORMATIVE
"Market Snapshot: U.S. stocks end lower, but book weekly gains, as coronavirus cases break above 100,000 Stocks closed lower Friday, but off their worst levels for the session, to clinch weekly gains as investors focused on climbing c... HTTPURL #MarketWatch #USRC HTTPURL",UNINFORMATIVE
"@USER @USER @USER How about this... If Nancy is so concerned and convinced that Trump is not responding appropriately in the fight against #coronavirus, why is she waiting to impeach him... She should do it now!! Immediately!! Why wait and have hundreds die from the virus in the meantime?",UNINFORMATIVE
".@USER #COVID19 puts incarcerated people at high risk, particularly those in solitary confinement. The NY #HALTsolitary Act will save lives, stop the spread and save New York valuable dollars. Help us spread the word &amp; text HALT to 66539 to urge Gov Cuomo to save lives! HTTPURL",UNINFORMATIVE
"Attention: The April 8, 2020 Design Review Board meeting has been cancelled. In light of the COVID-19 situation and due to the fact that there are no pressing or controversial requests on the agenda, the items on the April agenda have been moved to the agenda for May 13, 2020.",UNINFORMATIVE
"I just heard my friend Allen Daviau died from Covid-19. I got to work with him on the movie, FEARLESS. He was such a sweet man &amp; an incredible cinematographer. He brought so much to ‘the party'. We’ll miss him so.",INFORMATIVE
#India witnesses a big spike in #Covid-19 infections in last 3 days. On Friday 57 new cases were reported by state authorities and 50 by the health ministry. #COVID19outbreak HTTPURL,INFORMATIVE
