-7.884682655334473, 9.64460277557373 
-0.941286563873291, 1.252823829650879 
0.778778076171875, -0.8294147849082947 
-8.036206245422363, 9.823251724243164 
-4.29712438583374, 5.3227362632751465 
6.229850769042969, -7.368185520172119 
6.662295341491699, -7.92087984085083 
6.0456037521362305, -7.189071178436279 
6.690648555755615, -7.955143928527832 
5.69441032409668, -6.71242094039917 
6.497265815734863, -7.717889308929443 
-7.310511589050293, 8.947999954223633 
-7.694116592407227, 9.409591674804688 
7.286036491394043, -8.657238006591797 
3.8003387451171875, -4.464070796966553 
7.539399147033691, -8.97404670715332 
-2.687964916229248, 3.373089075088501 
6.453052997589111, -7.668187618255615 
6.748590469360352, -8.036051750183105 
-5.586318016052246, 6.8651509284973145 
-7.2819061279296875, 8.913456916809082 
6.061911582946777, -7.164225101470947 
-6.229240894317627, 7.643867015838623 
-4.903153896331787, 6.047284126281738 
5.7481560707092285, -6.811729431152344 
-7.806838035583496, 9.553022384643555 
7.09173583984375, -8.417964935302734 
4.865699291229248, -5.749326229095459 
-7.3681640625, 9.024911880493164 
-5.968080520629883, 7.3606858253479 
-7.8151774406433105, 9.55284309387207 
-0.1731410026550293, 0.3629874587059021 
7.1161394119262695, -8.458658218383789 
4.422070026397705, -5.2162184715271 
-6.843100547790527, 8.419294357299805 
7.606991767883301, -9.102646827697754 
7.936796188354492, -9.504383087158203 
6.936499118804932, -8.243362426757812 
6.541422367095947, -7.768587589263916 
-7.134260177612305, 8.730224609375 
-7.9859514236450195, 9.773965835571289 
6.05266809463501, -7.202338695526123 
-7.954117774963379, 9.736881256103516 
8.36719036102295, -9.953239440917969 
5.529697418212891, -6.537756443023682 
-6.181926727294922, 7.579629421234131 
6.476522922515869, -7.702271461486816 
-4.531607151031494, 5.596311092376709 
-6.295169830322266, 7.711942195892334 
4.1427178382873535, -4.856431484222412 
-8.006725311279297, 9.786934852600098 
-7.131476879119873, 8.742499351501465 
7.439128398895264, -8.839242935180664 
-8.12562370300293, 9.928953170776367 
5.60322380065918, -6.636682987213135 
5.9073004722595215, -7.039153575897217 
-7.937380790710449, 9.701386451721191 
5.123291969299316, -6.057198524475098 
-6.213300704956055, 7.63392972946167 
8.183716773986816, -9.780893325805664 
7.379995822906494, -8.759305953979492 
-6.479433059692383, 7.924306392669678 
-5.818004131317139, 7.122392177581787 
-5.4534592628479, 6.720824718475342 
6.75961971282959, -8.033981323242188 
7.7259297370910645, -9.194519996643066 
-5.851202964782715, 7.219332695007324 
7.21803092956543, -8.591158866882324 
6.093961238861084, -7.2179999351501465 
2.1827592849731445, -2.5324301719665527 
6.6092634201049805, -7.829864501953125 
-7.887755870819092, 9.650891304016113 
-6.416911602020264, 7.872059345245361 
7.314241886138916, -8.69687557220459 
-7.784793853759766, 9.522500038146973 
-7.127569198608398, 8.728857040405273 
6.619901657104492, -7.849730968475342 
7.574073314666748, -9.012903213500977 
-7.1896491050720215, 8.788276672363281 
-7.580103397369385, 9.283374786376953 
8.101797103881836, -9.652061462402344 
6.751976013183594, -8.027507781982422 
-7.550364971160889, 9.222288131713867 
6.689701080322266, -7.945896625518799 
5.094943046569824, -6.031737327575684 
-7.619904518127441, 9.330621719360352 
-4.969578742980957, 6.114243030548096 
5.35141134262085, -6.2979841232299805 
6.152261734008789, -7.349417209625244 
6.265163421630859, -7.447902679443359 
7.246576309204102, -8.62414836883545 
6.15208101272583, -7.301991939544678 
-7.0249128341674805, 8.607831001281738 
7.2148966789245605, -8.605793952941895 
8.027865409851074, -9.572800636291504 
6.8996357917785645, -8.20986270904541 
4.57064962387085, -5.398455619812012 
-7.868821620941162, 9.614866256713867 
-7.303574085235596, 8.940449714660645 
-7.637693405151367, 9.34178352355957 
5.836982727050781, -6.9336700439453125 
-7.455563545227051, 9.11838150024414 
-1.8653076887130737, 2.4105947017669678 
7.259579181671143, -8.655500411987305 
-7.297335147857666, 8.921895980834961 
7.968132972717285, -9.446381568908691 
-7.877902030944824, 9.646950721740723 
-1.927344799041748, 2.4774928092956543 
7.661606788635254, -9.109721183776855 
-5.920841217041016, 7.268333435058594 
6.9970197677612305, -8.297178268432617 
-8.17172622680664, 9.979310989379883 
0.5533874034881592, -0.5166273713111877 
5.6062331199646, -6.658862590789795 
-7.77619743347168, 9.531240463256836 
-6.683719158172607, 8.186758041381836 
-7.318017959594727, 8.94698429107666 
-7.838566303253174, 9.591412544250488 
-7.4039835929870605, 9.05628776550293 
-5.941606521606445, 7.293715000152588 
6.357926368713379, -7.5588459968566895 
-7.836950778961182, 9.596061706542969 
-4.975342750549316, 6.12733793258667 
6.8567399978637695, -8.167886734008789 
-7.806280136108398, 9.544512748718262 
8.188912391662598, -9.761774063110352 
5.765695095062256, -6.845043659210205 
7.889378547668457, -9.398689270019531 
6.500308513641357, -7.726794719696045 
6.013592720031738, -7.133862018585205 
5.970172882080078, -7.09109354019165 
6.805027961730957, -8.078365325927734 
7.439692497253418, -8.827139854431152 
-7.762138366699219, 9.493785858154297 
-7.862887859344482, 9.631074905395508 
8.261560440063477, -9.843083381652832 
-5.20631217956543, 6.427470684051514 
7.481162071228027, -8.916797637939453 
6.818058013916016, -8.127418518066406 
7.866325378417969, -9.376026153564453 
5.083010673522949, -6.015367031097412 
7.5768914222717285, -9.00742244720459 
-4.069626331329346, 5.043887615203857 
7.456363677978516, -8.91391372680664 
4.624212265014648, -5.489120960235596 
-7.3677167892456055, 9.01521110534668 
4.713400840759277, -5.601980686187744 
6.720987319946289, -7.947196006774902 
-8.087668418884277, 9.884571075439453 
7.301181793212891, -8.688459396362305 
-6.6192121505737305, 8.104768753051758 
-6.847355365753174, 8.376725196838379 
7.505548000335693, -8.939292907714844 
-7.833682060241699, 9.591693878173828 
7.387258052825928, -8.781126022338867 
-7.445796966552734, 9.104853630065918 
7.281102657318115, -8.665678977966309 
6.26914119720459, -7.433242321014404 
4.562932968139648, -5.39284610748291 
6.012897968292236, -7.095378398895264 
-6.10828161239624, 7.4776692390441895 
0.5378199815750122, -0.5190805196762085 
6.53840446472168, -7.7444682121276855 
6.838878154754639, -8.12603759765625 
6.269647598266602, -7.465188503265381 
-7.026788711547852, 8.609981536865234 
-8.234871864318848, 10.072378158569336 
6.547823905944824, -7.756772041320801 
-7.542403221130371, 9.234939575195312 
6.741000175476074, -8.034529685974121 
-4.890433311462402, 6.035560131072998 
8.552916526794434, -10.209903717041016 
7.100147247314453, -8.438634872436523 
-7.845757484436035, 9.596376419067383 
-7.176861763000488, 8.782414436340332 
7.151333332061768, -8.511005401611328 
-7.907149314880371, 9.671965599060059 
7.661459445953369, -9.128263473510742 
-2.767089366912842, 3.464935064315796 
0.12105542421340942, -0.04235035181045532 
6.796266555786133, -8.059952735900879 
-5.194803714752197, 6.385779857635498 
-3.901463031768799, 4.83765983581543 
-5.8603363037109375, 7.218883514404297 
2.2273409366607666, -2.596794605255127 
1.1103453636169434, -1.2193140983581543 
7.541494369506836, -8.993377685546875 
-7.754507064819336, 9.486709594726562 
5.278650760650635, -6.231187343597412 
4.48274040222168, -5.271667003631592 
-7.843291282653809, 9.594270706176758 
-8.176594734191895, 10.01025390625 
-7.490016460418701, 9.166401863098145 
-6.290146350860596, 7.722672939300537 
6.638863563537598, -7.901302814483643 
5.622735023498535, -6.660078525543213 
-2.4720656871795654, 3.110028028488159 
6.5244340896606445, -7.739685535430908 
-7.4335455894470215, 9.086856842041016 
-5.693675994873047, 6.987448692321777 
0.10834914445877075, -0.00936504453420639 
-7.499798774719238, 9.18497085571289 
-1.635756015777588, 2.1258647441864014 
-5.883233070373535, 7.228358745574951 
-0.5550917387008667, 0.7729526162147522 
-7.915870666503906, 9.675683975219727 
-7.583880424499512, 9.262214660644531 
-0.9897058010101318, 1.336620569229126 
-4.746391296386719, 5.864983558654785 
-6.2885541915893555, 7.727431297302246 
7.652033805847168, -9.104894638061523 
6.687702655792236, -7.937204837799072 
-7.888015270233154, 9.653688430786133 
6.883378028869629, -8.159624099731445 
6.876714706420898, -8.17313289642334 
1.0407109260559082, -1.0834071636199951 
6.861586570739746, -8.162395477294922 
-7.74365234375, 9.470022201538086 
-6.92421293258667, 8.479394912719727 
-7.03664493560791, 8.60175609588623 
5.996767044067383, -7.089874744415283 
-5.888360500335693, 7.221621990203857 
-5.055581569671631, 6.251687049865723 
-7.0710344314575195, 8.649471282958984 
-5.726622581481934, 7.059354782104492 
6.824745178222656, -8.12020492553711 
6.7238922119140625, -7.993016242980957 
-7.440667152404785, 9.113252639770508 
-6.957093238830566, 8.51697826385498 
6.161553859710693, -7.30775785446167 
-7.353819847106934, 9.00385570526123 
7.141184329986572, -8.510720252990723 
8.0918607711792, -9.66969108581543 
-4.9745965003967285, 6.139585971832275 
3.8166637420654297, -4.507888317108154 
-0.8262455463409424, 1.1375954151153564 
-6.116118431091309, 7.509798526763916 
-7.065075874328613, 8.643440246582031 
4.097653388977051, -4.814382076263428 
7.259378433227539, -8.633687973022461 
6.976258277893066, -8.28093433380127 
-6.940931797027588, 8.506152153015137 
7.010892868041992, -8.351130485534668 
5.776589393615723, -6.845770359039307 
6.450170993804932, -7.666849136352539 
6.512967109680176, -7.720569133758545 
-5.4339280128479, 6.694507122039795 
7.316025257110596, -8.682388305664062 
6.899868011474609, -8.203120231628418 
-8.094346046447754, 9.906169891357422 
6.646022796630859, -7.876893520355225 
6.5809478759765625, -7.820560932159424 
1.656280279159546, -1.8705904483795166 
-6.539561748504639, 8.036764144897461 
5.0824174880981445, -6.0228800773620605 
-6.502641677856445, 7.966493129730225 
5.821229934692383, -6.8823981285095215 
-7.105948448181152, 8.694095611572266 
-6.630007743835449, 8.126989364624023 
-8.021510124206543, 9.812755584716797 
6.9563517570495605, -8.27550983428955 
7.402159214019775, -8.817037582397461 
6.318851947784424, -7.51859712600708 
-8.055647850036621, 9.851346969604492 
-7.587933540344238, 9.280189514160156 
-7.177970886230469, 8.785578727722168 
-7.799839019775391, 9.531919479370117 
-8.028521537780762, 9.811431884765625 
-5.851202964782715, 7.219332695007324 
0.05493776500225067, 0.05452672764658928 
-7.823086738586426, 9.57011604309082 
6.316832542419434, -7.46087121963501 
-7.698421001434326, 9.39352798461914 
7.2680487632751465, -8.631513595581055 
-4.084226131439209, 5.068091869354248 
6.3359575271606445, -7.54783821105957 
-7.50236701965332, 9.187551498413086 
-7.745499610900879, 9.481033325195312 
-5.219299793243408, 6.4213175773620605 
6.959228038787842, -8.275228500366211 
4.421649932861328, -5.22698450088501 
6.676383018493652, -7.948667049407959 
-7.787689685821533, 9.531803131103516 
6.505056858062744, -7.741028308868408 
-2.2712221145629883, 2.891275405883789 
-7.631040573120117, 9.329371452331543 
-8.278632164001465, 10.128236770629883 
3.0290415287017822, -3.5167574882507324 
5.691090106964111, -6.74241304397583 
-6.988386154174805, 8.576523780822754 
-5.729648590087891, 7.041069030761719 
-7.696824073791504, 9.41527271270752 
-6.449113845825195, 7.924902439117432 
-1.7414246797561646, 2.222526788711548 
7.105197906494141, -8.452574729919434 
-7.256749629974365, 8.883108139038086 
-7.599334239959717, 9.296220779418945 
8.404180526733398, -10.006123542785645 
-6.770011901855469, 8.286818504333496 
-8.282289505004883, 10.131351470947266 
7.591628074645996, -9.01574993133545 
-5.616079330444336, 6.9013776779174805 
-3.833320379257202, 4.7583513259887695 
6.940192699432373, -8.233076095581055 
-5.713372230529785, 7.030765056610107 
-4.625912666320801, 5.716096878051758 
8.289896965026855, -9.93448257446289 
-7.430427551269531, 9.111379623413086 
-7.755836486816406, 9.48863697052002 
-5.8062968254089355, 7.142532825469971 
4.8867082595825195, -5.782947063446045 
-1.5562727451324463, 2.031592607498169 
-5.246018409729004, 6.457287311553955 
-5.017345428466797, 6.195958614349365 
-5.183491230010986, 6.352572441101074 
2.246151924133301, -2.5931410789489746 
7.458207130432129, -8.875310897827148 
7.446246147155762, -8.869279861450195 
7.651033401489258, -9.129537582397461 
-7.368310928344727, 9.018492698669434 
-7.6464457511901855, 9.344791412353516 
5.540035247802734, -6.542112827301025 
-3.5400919914245605, 4.3981122970581055 
-7.552921295166016, 9.241415023803711 
7.368127822875977, -8.759759902954102 
5.404889106750488, -6.3817524909973145 
7.600069046020508, -9.064334869384766 
-8.21760368347168, 10.050373077392578 
-7.762840270996094, 9.494527816772461 
7.0323944091796875, -8.344228744506836 
-7.80574893951416, 9.5419921875 
1.1893374919891357, -1.2994961738586426 
-6.855825901031494, 8.403419494628906 
6.996152877807617, -8.326736450195312 
6.729306221008301, -7.972674369812012 
7.780138969421387, -9.262247085571289 
-8.21107006072998, 10.04026985168457 
6.587618827819824, -7.843525409698486 
-6.970949649810791, 8.539424896240234 
-7.333595275878906, 8.949238777160645 
-4.983930587768555, 6.154110431671143 
8.289480209350586, -9.856705665588379 
-5.708176612854004, 7.018293857574463 
-8.128266334533691, 9.943390846252441 
5.143629550933838, -6.072000980377197 
5.048356056213379, -5.9865498542785645 
-7.488505840301514, 9.170082092285156 
7.48777961730957, -8.91528606414795 
-2.539872407913208, 3.2043633460998535 
6.670870304107666, -7.954136371612549 
-7.143004417419434, 8.746706008911133 
-7.514662265777588, 9.204975128173828 
6.722944259643555, -7.980615615844727 
7.057749271392822, -8.40589714050293 
-7.453799724578857, 9.127445220947266 
-7.552959442138672, 9.235799789428711 
-6.647278785705566, 8.13524055480957 
7.444597244262695, -8.873023986816406 
4.53156852722168, -5.32992696762085 
-6.979972839355469, 8.538688659667969 
-6.90474271774292, 8.434264183044434 
-4.887671947479248, 6.021966457366943 
-8.251978874206543, 10.09367561340332 
5.653950214385986, -6.683452129364014 
-7.7986955642700195, 9.540987014770508 
-6.324831485748291, 7.75663423538208 
6.790597438812256, -8.083690643310547 
6.751266002655029, -8.012389183044434 
-6.143250465393066, 7.537961959838867 
2.531108856201172, -2.9186460971832275 
4.033559322357178, -4.718448162078857 
6.977538108825684, -8.296626091003418 
-7.0408124923706055, 8.612418174743652 
-5.958032608032227, 7.3137526512146 
-3.4236555099487305, 4.245822429656982 
-6.517219066619873, 7.967456340789795 
7.545230865478516, -8.993193626403809 
-7.87584114074707, 9.636800765991211 
6.783890724182129, -8.045035362243652 
-2.2037835121154785, 2.761667490005493 
3.4718055725097656, -4.0357441902160645 
-0.24707669019699097, 0.4270055592060089 
7.36814546585083, -8.788196563720703 
-4.785006046295166, 5.944243907928467 
6.813811302185059, -8.083898544311523 
-7.182095527648926, 8.796563148498535 
-6.460373878479004, 7.910164833068848 
1.7846077680587769, -2.046961784362793 
8.293961524963379, -9.89053726196289 
-5.5753326416015625, 6.8709940910339355 
7.601406097412109, -9.050396919250488 
5.979134559631348, -7.097599506378174 
-5.598379611968994, 6.866974353790283 
6.579856872558594, -7.817528247833252 
-7.128481388092041, 8.729114532470703 
-7.146434307098389, 8.749975204467773 
6.723140716552734, -7.990301132202148 
3.254638195037842, -3.7836129665374756 
7.056410789489746, -8.368374824523926 
-3.883791446685791, 4.82565450668335 
7.45990514755249, -8.894874572753906 
6.08358097076416, -7.197043418884277 
-6.954612731933594, 8.509857177734375 
6.803597450256348, -8.083677291870117 
-6.111604690551758, 7.512710094451904 
-6.9780473709106445, 8.539749145507812 
7.050663948059082, -8.407770156860352 
-5.725499153137207, 7.037855625152588 
5.916940212249756, -7.02155876159668 
5.0384416580200195, -5.967004299163818 
-6.489054203033447, 7.951313495635986 
7.437440395355225, -8.843643188476562 
5.8117265701293945, -6.879811763763428 
6.501194000244141, -7.691223621368408 
7.511641025543213, -8.930045127868652 
-4.092686653137207, 5.072908878326416 
-7.63221549987793, 9.339479446411133 
4.154934406280518, -4.8900017738342285 
-4.65340518951416, 5.718076229095459 
6.7744340896606445, -8.02258014678955 
-7.359894752502441, 9.002150535583496 
-6.665026664733887, 8.157057762145996 
6.636148929595947, -7.8968281745910645 
-7.504910469055176, 9.186246871948242 
1.3887696266174316, -1.572098970413208 
2.52226185798645, -2.9279489517211914 
7.975207328796387, -9.50394058227539 
5.542591094970703, -6.561838626861572 
6.599186897277832, -7.839783191680908 
-6.77716588973999, 8.299728393554688 
-1.0578593015670776, 1.3794991970062256 
6.364713668823242, -7.572049617767334 
-7.399969100952148, 9.058000564575195 
6.555006980895996, -7.805135726928711 
-8.170021057128906, 9.98872184753418 
6.6464338302612305, -7.8869805335998535 
-7.908018112182617, 9.674206733703613 
-6.248316287994385, 7.673309803009033 
-1.105648159980774, 1.478501796722412 
8.11767292022705, -9.652507781982422 
7.098116874694824, -8.446456909179688 
-5.736423969268799, 7.045514106750488 
-7.90811014175415, 9.672444343566895 
7.688691139221191, -9.162233352661133 
6.543347358703613, -7.760752201080322 
6.311674118041992, -7.480020046234131 
7.476166725158691, -8.8934965133667 
-6.973043441772461, 8.550005912780762 
3.49269962310791, -4.108532428741455 
-1.3437180519104004, 1.75492262840271 
8.132086753845215, -9.668848037719727 
-7.8283915519714355, 9.577906608581543 
2.988767623901367, -3.5015852451324463 
-7.276503086090088, 8.892143249511719 
-8.000235557556152, 9.79347038269043 
-6.8006486892700195, 8.326821327209473 
-7.466921329498291, 9.132844924926758 
-5.994068622589111, 7.356046676635742 
6.730008125305176, -7.9557366371154785 
-7.692442893981934, 9.410027503967285 
4.148105621337891, -4.858896732330322 
-5.789947509765625, 7.112922191619873 
7.255829811096191, -8.654403686523438 
-7.98551082611084, 9.765874862670898 
7.39044189453125, -8.796043395996094 
-7.744367599487305, 9.466602325439453 
-6.63234806060791, 8.129536628723145 
7.750330924987793, -9.233028411865234 
-7.9867963790893555, 9.760032653808594 
-7.504181861877441, 9.17536735534668 
5.127721786499023, -6.044057369232178 
-7.762201309204102, 9.49085521697998 
-6.702213287353516, 8.197991371154785 
6.616779804229736, -7.876347541809082 
6.667181968688965, -7.916744709014893 
-6.349693298339844, 7.797156810760498 
-8.00399112701416, 9.778030395507812 
6.846771240234375, -8.150449752807617 
-0.12035851925611496, 0.30091390013694763 
7.537698745727539, -8.97593879699707 
7.338994026184082, -8.753196716308594 
-3.356475830078125, 4.200165271759033 
-8.04219913482666, 9.824310302734375 
-5.662450313568115, 6.959763050079346 
7.649765968322754, -9.127504348754883 
-7.418071269989014, 9.073054313659668 
-7.943455696105957, 9.709280967712402 
6.834063529968262, -8.122638702392578 
7.024171829223633, -8.355646133422852 
6.438364505767822, -7.615742206573486 
2.6880388259887695, -3.144906520843506 
-7.350637435913086, 8.998129844665527 
4.224344253540039, -4.987209320068359 
-7.735930442810059, 9.465595245361328 
2.8124046325683594, -3.2591755390167236 
4.123523235321045, -4.842922687530518 
-7.064871311187744, 8.622934341430664 
-7.185335159301758, 8.797874450683594 
7.440744400024414, -8.856148719787598 
-7.944888114929199, 9.710750579833984 
7.111640930175781, -8.486543655395508 
4.784250259399414, -5.652890205383301 
-6.654086589813232, 8.160720825195312 
6.596579551696777, -7.83739709854126 
-7.2386274337768555, 8.86816692352295 
6.696242332458496, -7.962623119354248 
7.226662635803223, -8.622452735900879 
-7.94657039642334, 9.727664947509766 
6.972497463226318, -8.31906509399414 
-7.992016792297363, 9.772098541259766 
-7.255545616149902, 8.884256362915039 
6.0584611892700195, -7.2015461921691895 
-7.5258684158325195, 9.216894149780273 
6.185670852661133, -7.347644329071045 
-2.2651207447052, 2.882716178894043 
-5.149898529052734, 6.335060119628906 
-7.596704483032227, 9.296651840209961 
-6.804229736328125, 8.350577354431152 
7.885892868041992, -9.381122589111328 
-6.742934703826904, 8.279647827148438 
-6.757267951965332, 8.274045944213867 
7.373691558837891, -8.77228832244873 
6.552691459655762, -7.742242336273193 
6.53256368637085, -7.751502513885498 
-7.603656768798828, 9.297569274902344 
-8.057555198669434, 9.850852966308594 
-6.950752258300781, 8.512866973876953 
6.260002136230469, -7.408527851104736 
-7.563992500305176, 9.25296688079834 
1.7932202816009521, -2.026401996612549 
-4.4576616287231445, 5.553591251373291 
7.544705390930176, -8.982671737670898 
-7.53526496887207, 9.219433784484863 
-8.015667915344238, 9.812698364257812 
-7.620064735412598, 9.322530746459961 
-7.437689781188965, 9.087945938110352 
-7.6874260902404785, 9.40247917175293 
-6.930332660675049, 8.462690353393555 
-4.260700702667236, 5.280929088592529 
6.338405132293701, -7.552876949310303 
-7.839890480041504, 9.600135803222656 
6.3808183670043945, -7.604166030883789 
5.468602180480957, -6.469852924346924 
-7.236158847808838, 8.860417366027832 
5.446094989776611, -6.431943893432617 
-8.034317970275879, 9.83104133605957 
-5.482835292816162, 6.746624946594238 
-6.279023170471191, 7.708191394805908 
-5.298743724822998, 6.530744552612305 
5.736563205718994, -6.787245273590088 
-7.09919548034668, 8.687509536743164 
7.022209167480469, -8.382640838623047 
-8.08845043182373, 9.891597747802734 
4.0792717933654785, -4.807206153869629 
6.3863301277160645, -7.584873676300049 
-7.323986053466797, 8.953109741210938 
5.4714884757995605, -6.478967189788818 
6.517220497131348, -7.760079860687256 
7.142983436584473, -8.49357795715332 
5.868655204772949, -6.949449062347412 
-1.4280860424041748, 1.8632265329360962 
6.960944175720215, -8.279192924499512 
-8.007342338562012, 9.78171443939209 
-6.048692226409912, 7.403444290161133 
-2.6718368530273438, 3.374903440475464 
3.632225751876831, -4.242150783538818 
6.053916931152344, -7.188716888427734 
7.28385066986084, -8.657978057861328 
-5.980521202087402, 7.33070182800293 
-7.761293411254883, 9.494861602783203 
6.806540012359619, -8.084358215332031 
-7.223099708557129, 8.854811668395996 
4.978809356689453, -5.885806083679199 
-7.78678035736084, 9.522283554077148 
-7.6761980056762695, 9.390453338623047 
6.337449550628662, -7.492794036865234 
-5.121870040893555, 6.300507545471191 
-7.483712673187256, 9.147930145263672 
6.110775947570801, -7.252132415771484 
7.663442134857178, -9.130969047546387 
-6.705428123474121, 8.201356887817383 
-7.564939498901367, 9.259706497192383 
6.38663387298584, -7.572275638580322 
7.3775177001953125, -8.795023918151855 
3.016472101211548, -3.518563747406006 
7.394492149353027, -8.815484046936035 
5.63841438293457, -6.6562018394470215 
-4.2747602462768555, 5.30683708190918 
-2.9980101585388184, 3.7556874752044678 
-6.944647789001465, 8.511221885681152 
7.549391269683838, -9.023969650268555 
7.682595252990723, -9.144918441772461 
7.229619979858398, -8.61532211303711 
-7.667581558227539, 9.390053749084473 
-5.999044418334961, 7.362968444824219 
-7.482247352600098, 9.142133712768555 
7.164233207702637, -8.515572547912598 
-2.6344902515411377, 3.327655076980591 
-6.474964618682861, 7.917668342590332 
7.39744758605957, -8.79625129699707 
-3.326348304748535, 4.1303815841674805 
7.21712589263916, -8.592065811157227 
-7.922072410583496, 9.691083908081055 
5.3761677742004395, -6.3766703605651855 
-2.2792983055114746, 2.8918721675872803 
-7.674232006072998, 9.385259628295898 
-6.9552812576293945, 8.51458740234375 
6.465326309204102, -7.704672336578369 
7.064075946807861, -8.382673263549805 
5.6224775314331055, -6.664205074310303 
6.796753883361816, -8.050783157348633 
7.231860637664795, -8.600906372070312 
-7.533997535705566, 9.201156616210938 
-7.624581336975098, 9.318042755126953 
8.168259620666504, -9.732683181762695 
5.784808158874512, -6.8597493171691895 
7.304049491882324, -8.683168411254883 
6.952415943145752, -8.307859420776367 
-8.07900619506836, 9.8734769821167 
-0.17602446675300598, 0.3268902003765106 
-3.7764291763305664, 4.665359973907471 
-7.8878631591796875, 9.645089149475098 
5.076957702636719, -5.981431007385254 
-6.814938545227051, 8.357782363891602 
6.764713764190674, -8.0032320022583 
-7.649533271789551, 9.364543914794922 
-7.876595497131348, 9.630508422851562 
-3.536559820175171, 4.401500701904297 
6.119319915771484, -7.256494045257568 
6.931708335876465, -8.235261917114258 
-7.680994033813477, 9.406007766723633 
-6.959929466247559, 8.524796485900879 
7.324946403503418, -8.696422576904297 
5.350639820098877, -6.334888458251953 
-7.8773088455200195, 9.632848739624023 
-5.870638847351074, 7.196516036987305 
4.490375518798828, -5.29996919631958 
6.751089096069336, -8.05158805847168 
